Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
FI.EEA/17112.FACILITY;Turun Seudun Energiantuotanto Oy, Jätteenpolttolaitos;Turun Seudun Energiantuotanto Oy, Jätteenpolttolaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;22.315;60.4778;POLTTOLAITOKSENKATU 13;;20380;TURKU;FI;;FI_EEA_17112;25352370;6710318
FI.EEA/17118.FACILITY;Varissuon Lämpö Oy;Varissuon Lämpö Oy;1(c);Thermal power stations and other combustion installations;22.36633;60.44533;Karvataskunkatu 1;;20610;TURKU;FI;;FI_EEA_17118;25355047;6706588
FI.EEA/17120.FACILITY;Yara Suomi Oy, Harjavallan tehtaat;Yara Suomi Oy, Harjavallan tehtaat;4(c);Chemical installations for the production on an industrial scale of phosphorous, nitrogen or potassium based fertilisers (simple or compound fertilisers);22.124838;61.322401;Rikkihappotehtaantie 6;;29200;HARJAVALTA;FI;;FI_EEA_17120;25346046;6804809
FI.EEA/17122.FACILITY;Ab Feora Oy;Ab Feora Oy;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.53914;63.54176;Jakobstadsvägen 38;;66900;NYKARLEBY;FI;;FI_EEA_17122;25377640;7051125
FI.EEA/17123.FACILITY;Ab Stormossen Oy, (biokaasulaitos ja jälkikompostointi);Ab Stormossen Oy, (biokaasulaitos ja jälkikompostointi);5(a);Installations for the recovery or disposal of hazardous waste;21.7602;63.1346;Stormossvägen;;66530;KVEVLAX;FI;;FI_EEA_17123;25336638;7007509
FI.EEA/17129.FACILITY;Atria Oy, Seinäjoen tuotantolaitokset;Atria Oy, Seinäjoen tuotantolaitokset;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.8288;62.797;Vaasantie 1;;60101;SEINÄJOKI;FI;;FI_EEA_17129;25389231;6967625
FI.EEA/17130.FACILITY;Broiler Piirto oy, Broilerkasvattamo, Kurikka;Broiler Piirto oy, Broilerkasvattamo, Kurikka;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.335399;62.580211;Piirrontie 30;;61360;MIETO;FI;;FI_EEA_17130;25363070;6944423
FI.EEA/17131.FACILITY;Aspocomp Oulu Oy;Aspocomp Oulu Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.7465;62.496;Mäki-Mikkiläntie 3;;64700;TEUVA;FI;;FI_EEA_17131;25332352;6936433
FI.EEA/17132.FACILITY;Componenta Finland Oy Pietarsaari, Valimo;Componenta Finland Oy Pietarsaari, Valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;22.71728;63.67562;Birgerintie 3;;68600;PIETARSAARI;FI;;FI_EEA_17132;25387028;7065711
FI.EEA/17133.FACILITY;EWAPOWER AB OY;EWAPOWER AB OY;5(c);Installations for the disposal of non-hazardous waste;22.8062;63.6528;Spituholmsvägen 90;;68600;JAKOBSTAD;FI;;FI_EEA_17133;25391340;7063015
FI.EEA/17135.FACILITY;Heikas Oy ja Kauhapork Oy;Heikas Oy ja Kauhapork Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.98857;63.04825;Hahtomaantie 629;;62200;KAUHAVA;FI;;FI_EEA_17135;25398256;6995355
FI.EEA/17136.FACILITY;Ilvesjoen Broiler Oy, Broilerkasvattamo, Jalasjärvi;Ilvesjoen Broiler Oy, Broilerkasvattamo, Jalasjärvi;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.733245;62.328212;Ilveksentie 136;;61760;ILVESJOKI;FI;;FI_EEA_17136;25382523;6915568
FI.EEA/17138.FACILITY;Boliden Kokkola Oy, Rikkihappotehdas;Boliden Kokkola Oy, Rikkihappotehdas;4(b);Chemical installations for the production on an industrial scale of basic inorganic chemicals. Note to reporters, use Level 3 activity e.g. 4(b)(i), in preference to 4(b). Level 2 activity class (i.e. 4(b)) only to be used where Level 3 is not available.;23.04323;63.85655;Outokummuntie 8;;67101;KOKKOLA;FI;;FI_EEA_17138;25403773;7085338
FI.EEA/17139.FACILITY;KIVIMÄEN BROILER KY, Kivimäki Matti;KIVIMÄEN BROILER KY, Kivimäki Matti;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.827838;62.749123;Kivimäentie 4;;60200;SEINÄJOKI;FI;;FI_EEA_17139;25389002;6962293
FI.EEA/17140.FACILITY;Kiviniemen Broiler Oy;Kiviniemen Broiler Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.99607;62.48544;Larvantie 100;;61640;ALAVALLI;FI;;FI_EEA_17140;25396684;6932636
FI.EEA/17142.FACILITY;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;Kuusakoski Oy (aik.Jylhän Metalliromu Oy), Lapuan palvelupiste;5(a);Installations for the recovery or disposal of hazardous waste;23.0437;62.94079;Kalliotie 1;;62100;LAPUA;FI;;FI_EEA_17142;25400679;6983295
FI.EEA/17143.FACILITY;Lahtisen Broiler Oy, Broilerkasvattamo, Kortesjärvi;Lahtisen Broiler Oy, Broilerkasvattamo, Kortesjärvi;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.231735;63.286226;Purmojärventie 418;;62470;KORTESJÄRVI;FI;;FI_EEA_17143;25411284;7021511
FI.EEA/17145.FACILITY;Larvatalon Broiler Oy;Larvatalon Broiler Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.92976;62.8267;Rintatie 28;;60550;NURMO;FI;;FI_EEA_17145;25394487;6970765
FI.EEA/17146.FACILITY;LASSILA & TIKANOJA OYJ, Maalahti;LASSILA & TIKANOJA OYJ, Maalahti;5(a);Installations for the recovery or disposal of hazardous waste;21.564465;62.956144;Rantatie 1348;;66100;MAALAHTI;FI;;FI_EEA_17146;25325712;6988152
FI.EEA/17147.FACILITY;Louhikon Sikako Oy;Louhikon Sikako Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.699828;62.880133;Välimaantie 46;;60560;HALKOSAARI;FI;;FI_EEA_17147;25382985;6977115
FI.EEA/17148.FACILITY;Manupork Oy;Manupork Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.8832;62.86443;Kalistajantie 99;;60550;NURMO;FI;;FI_EEA_17148;25392253;6975045
FI.EEA/17149.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.58139;62.9626;Kylänpääntie 123;;61450;KYLÄNPÄÄ;FI;;FI_EEA_17149;25377307;6986523
FI.EEA/17151.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.53955;62.91518;Tapanintie 49;;61410;YLISTARO AS;FI;;FI_EEA_17151;25374983;6981321
FI.EEA/17154.FACILITY;Nassab-Ab;Nassab-Ab;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.516162;63.317886;Rauskvägen 12;;66840;PENSALA;FI;;FI_EEA_17154;25375531;7026229
FI.EEA/17157.FACILITY;Oy Botniarosk Ab, Jätekeskus ja kaatopaikka, Teuva;Oy Botniarosk Ab, Jätekeskus ja kaatopaikka, Teuva;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.6975;62.5303;Horontie 526;;64700;TEUVA;FI;;FI_EEA_17157;25330024;6940381
FI.EEA/17158.FACILITY;Paperinkeräys Oy, Seinäjoen tuotantoyksikkö;Paperinkeräys Oy, Seinäjoen tuotantoyksikkö;5(c);Installations for the disposal of non-hazardous waste;22.872201;62.790015;Teollisuustie 12;;60100;SEINÄJOKI;FI;;FI_EEA_17158;25391419;6966773
FI.EEA/17159.FACILITY;Paperinkeräys Oy, Vaasan tuotantoyksikkö;Paperinkeräys Oy, Vaasan tuotantoyksikkö;5(c);Installations for the disposal of non-hazardous waste;21.700706;63.07524;Liisalendontie 10;;65380;VAASA;FI;;FI_EEA_17159;25333300;7001052
FI.EEA/17160.FACILITY;Pohjankyrön Possu Oy, Juha Jaurila;Pohjankyrön Possu Oy, Juha Jaurila;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.246805;62.977144;Ikolanlarvantie 401;;61500;ISOKYRÖ;FI;;FI_EEA_17160;25360410;6988825
FI.EEA/17161.FACILITY;Rinti Oy, Broilerkasvattamo, Ylihärmä;Rinti Oy, Broilerkasvattamo, Ylihärmä;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.84269;63.136945;Viljamaantie 2;;62375;YLIHÄRMÄ;FI;;FI_EEA_17161;25391211;7005476
FI.EEA/17162.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.57968;62.5669;Ahonkyläntie 99;;61230;LUOPA;FI;;FI_EEA_17162;25375563;6942445
FI.EEA/17163.FACILITY;JSA-Agri Oy;JSA-Agri Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.56784;62.6024;Pojanluomantie 269;;61230;LUOPA;FI;;FI_EEA_17163;25375104;6946423
FI.EEA/17166.FACILITY;Sippola Pauli ja Aino;Sippola Pauli ja Aino;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.970259;63.070795;Sippolantie 54;;62220;PERNAA;FI;;FI_EEA_17166;25397409;6997896
FI.EEA/17168.FACILITY;Uutelax Oy, Broilerikasvattamo, Lapua;Uutelax Oy, Broilerikasvattamo, Lapua;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.1956;62.93117;Kuortaneentie 1116;;62160;KARHUNKYLÄ;FI;;FI_EEA_17168;25408360;6981998
FI.EEA/17172.FACILITY;Forssan Kirjapaino Oy, Tampereen yksikkö;Forssan Kirjapaino Oy, Tampereen yksikkö;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;23.6194;61.501;Teerivuorenkatu 5;;33300;TAMPERE;FI;;FI_EEA_17172;25426482;6822100
FI.EEA/17173.FACILITY;Formica IKI Oy, Ikilevytehdas;Formica IKI Oy, Ikilevytehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;24.512976;62.133559;Tehtaantie 1;;35990;KOLHO;FI;;FI_EEA_17173;25474593;6891911
FI.EEA/17174.FACILITY;Solenis Finland Oy;Solenis Finland Oy;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;23.5772;61.5018;Kolmihaarankatu 7;;33330;TAMPERE;FI;;FI_EEA_17174;25424238;6822238
FI.EEA/17177.FACILITY;Kuusakoski Oy, Tampereen toimipiste;Kuusakoski Oy, Tampereen toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.90271;61.48014;Lastikankatu 10;;33730;TAMPERE;FI;;FI_EEA_17177;25441529;6819489
FI.EEA/17180.FACILITY;LASSILA & TIKANOJA OYJ, Ongelmajätepalvelut;LASSILA & TIKANOJA OYJ, Ongelmajätepalvelut;5(a);Installations for the recovery or disposal of hazardous waste;23.87067;61.45715;Hepolamminkatu 38;;33720;TAMPERE;FI;;FI_EEA_17180;25439777;6816957
FI.EEA/17182.FACILITY;Aurekosken Jalostetehdas Oy (ent. Metsäliitto Osuuskunta, Kolho);Aurekosken Jalostetehdas Oy (ent. Metsäliitto Osuuskunta, Kolho);6(c);Industrial plants for the preservation of wood and wood products with chemicals;24.50961;62.12835;Kyllästämöntie 10;;35990;KOLHO;FI;;FI_EEA_17182;25474413;6891332
FI.EEA/17185.FACILITY;PIRKAN KOVAKROMAUS OY;PIRKAN KOVAKROMAUS OY;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.768819;61.465255;LEMPÄÄLÄNKUJA 5;;33840;TAMPERE;FI;;FI_EEA_17185;25434363;6817958
FI.EEA/17187.FACILITY;PURSO OY, SULATTO;PURSO OY, SULATTO;2(e);Installations for the production and/or smelting of non-ferrous metals. Note to reporters, use Level 3 activity e.g. 2(e)(i), in preference to 2(e). Level 2 activity class (i.e. 2(e)) only to be used where Level 3 is not available.;22.99002;61.77485;Harjutie 1;;39530;KILVAKKALA;FI;;FI_EEA_17187;25393916;6853479
FI.EEA/17188.FACILITY;Rautasoini Oy, Nekalan toimipiste;Rautasoini Oy, Nekalan toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.78405;61.47597;Vihiojantie 16;;33800;TAMPERE;FI;;FI_EEA_17188;25435197;6819137
FI.EEA/17189.FACILITY;Rautasoini OY, Briketöintilaitos;Rautasoini OY, Briketöintilaitos;5(c);Installations for the disposal of non-hazardous waste;23.89922;61.48194;HYLLILÄNKATU 21;;33730;TAMPERE;FI;;FI_EEA_17189;25441346;6819693
FI.EEA/17190.FACILITY;Ravintoraisio Oy, Mylly Nokia;Ravintoraisio Oy, Mylly Nokia;8(b);Treatment and processing intended for the production of food and beverage products. Note to reporters, use Level 3 activity e.g. 8(b)(i), in preference to 8(b). Level 2 activity class (i.e. 8(b)) only to be used where Level 3 is not available.;23.51115;61.48804;Raunionkatu 55;;37101;NOKIA;FI;;FI_EEA_17190;25420686;6820783
FI.EEA/17191.FACILITY;Romuliike Mäki Ky;Romuliike Mäki Ky;5(c);Installations for the disposal of non-hazardous waste;23.57345;61.50412;Pihtisulunkatu 7 B;;33330;TAMPERE;FI;;FI_EEA_17191;25424044;6822500
FI.EEA/17198.FACILITY;VALIO OY, Tampereen toimipaikka;VALIO OY, Tampereen toimipaikka;8(c);Treatment and processing of milk;23.78718;61.47743;VIHIOJANTIE 3;;33800;TAMPERE;FI;;FI_EEA_17198;25435367;6819296
FI.EEA/17201.FACILITY;VISUVESI OY ja VISUVEDEN SAHA OY;VISUVESI OY ja VISUVEDEN SAHA OY;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.928601;62.124735;Eeliksentie 12;;34870;VISUVESI;FI;;FI_EEA_17201;25444092;6891294
FI.EEA/17203.FACILITY;Fortum Power and Heat Oy / Käpykankaan lämpökeskus;Fortum Power and Heat Oy / Käpykankaan lämpökeskus;1(c);Thermal power stations and other combustion installations;29.75597;62.61797;Kuurnankatu 25;;80100;JOENSUU;FI;;FI_EEA_17203;25743980;6954803
FI.EEA/17206.FACILITY;Kiteen kaupunki, Sopensuon jätteenkäsittelypaikka;Kiteen kaupunki, Sopensuon jätteenkäsittelypaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);30.09292;62.09991;Puhoksentie 15;;82500;KITEE;FI;;FI_EEA_17206;25765789;6898515
FI.EEA/17207.FACILITY;LIEKSAN KAUPUNKI, Riihivaaran suljettu kaatopaikka;LIEKSAN KAUPUNKI, Riihivaaran suljettu kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);29.97581;63.35576;Yläviekintie 23;;81700;LIEKSA;FI;;FI_EEA_17207;25748878;7037707
FI.EEA/17209.FACILITY;Nurmeksen kaupunki, Kaupunkirakenneyksikkö;Nurmeksen kaupunki, Kaupunkirakenneyksikkö;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);29.17263;63.58952;Kuhmontie 55;;75500;NURMES;FI;;FI_EEA_17209;25707053;7060853
FI.EEA/17211.FACILITY;Puhos Board Oy, Puhoksen lastulevytehdas;Puhos Board Oy, Puhoksen lastulevytehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);29.916519;62.09856;Teollisuustie 20 A;;82430;PUHOS;FI;;FI_EEA_17211;25756607;6897654
FI.EEA/17212.FACILITY;PunaMusta Oy, Joensuu;PunaMusta Oy, Joensuu;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.70526;62.62536;Kosti Aaltosen tie 9;;80140;JOENSUU;FI;;FI_EEA_17212;25741322;6955434
FI.EEA/17215.FACILITY;Valtimo Components Oyj, Pintakäsittelylaitos;Valtimo Components Oyj, Pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;28.796419;63.688578;Teollisuuspolku 1;;75700;VALTIMO;FI;;FI_EEA_17215;25687747;7070717
FI.EEA/17217.FACILITY;BELVEDERE MINING OY, Hituran kaivos;BELVEDERE MINING OY, Hituran kaivos;3(a);Underground mining and related operations;25.02571;63.8441;Kummuntie 8;;85560;AINASTALO;FI;;FI_EEA_17217;25501265;7082475
