Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
FI.EEA/17151.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.53955;62.91518;Tapanintie 49;;YLISTARO AS;61410;FI;2016;functional;;;FI_EEA_17151;273546.0;6983993.0
FI.EEA/17154.FACILITY;Nassab-Ab;Nassab-Ab;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.516162;63.317886;Rauskvägen 12;;PENSALA;66840;FI;2010;functional;;;FI_EEA_17154;275492.0;7028863.0
FI.EEA/17158.FACILITY;Paperinkeräys Oy, Seinäjoen tuotantoyksikkö;Paperinkeräys Oy, Seinäjoen tuotantoyksikkö;5(c);Installations for the disposal of non-hazardous waste;22.872201;62.790015;Teollisuustie 12;;SEINÄJOKI;60100;FI;2011;functional;;;FI_EEA_17158;289522.0;6968941.0
FI.EEA/17159.FACILITY;Paperinkeräys Oy, Vaasan tuotantoyksikkö;Paperinkeräys Oy, Vaasan tuotantoyksikkö;5(c);Installations for the disposal of non-hazardous waste;21.700706;63.07524;Liisalendontie 10;;VAASA;65380;FI;2011;functional;;;FI_EEA_17159;232494.0;7005013.0
FI.EEA/17160.FACILITY;Pohjankyrön Possu Oy, Juha Jaurila;Pohjankyrön Possu Oy, Juha Jaurila;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.246805;62.977144;Ikolanlarvantie 401;;ISOKYRÖ;61500;FI;2008;functional;;;FI_EEA_17160;259213.0;6991947.0
FI.EEA/17161.FACILITY;Rinti Oy, Broilerkasvattamo, Ylihärmä;Rinti Oy, Broilerkasvattamo, Ylihärmä;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.84269;63.136945;Viljamaantie 2;;YLIHÄRMÄ;62375;FI;2008;functional;;;FI_EEA_17161;290518.0;7007631.0
FI.EEA/17162.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.57968;62.5669;Ahonkyläntie 99;;LUOPA;61230;FI;2012;functional;;;FI_EEA_17162;272919.0;6945116.0
FI.EEA/17163.FACILITY;JSA-Agri Oy;JSA-Agri Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.56784;62.6024;Pojanluomantie 269;;LUOPA;61230;FI;2016;functional;;;FI_EEA_17163;272583.0;6949106.0
FI.EEA/17166.FACILITY;Sippola Pauli ja Aino;Sippola Pauli ja Aino;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2008;functional;;;FI_EEA_17166;;
FI.EEA/17168.FACILITY;Uutelax Oy, Broilerikasvattamo, Lapua;Uutelax Oy, Broilerikasvattamo, Lapua;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.1956;62.93117;Kuortaneentie 1116;;KARHUNKYLÄ;62160;FI;2016;functional;;;FI_EEA_17168;306927.0;6983631.0
FI.EEA/17172.FACILITY;Forssan Kirjapaino Oy, Tampereen yksikkö;Forssan Kirjapaino Oy, Tampereen yksikkö;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;23.6194;61.501;Teerivuorenkatu 5;;TAMPERE;33300;FI;2015;functional;;;FI_EEA_17172;320101.0;6823259.0
FI.EEA/17174.FACILITY;Solenis Finland Oy;Solenis Finland Oy;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;23.5772;61.5018;Kolmihaarankatu 7;;TAMPERE;33330;FI;2016;functional;;;FI_EEA_17174;317862.0;6823465.0
FI.EEA/17177.FACILITY;Kuusakoski Oy, Tampereen toimipiste;Kuusakoski Oy, Tampereen toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.90271;61.48014;Lastikankatu 10;;TAMPERE;33730;FI;2017;functional;;;FI_EEA_17177;335059.0;6820188.0
FI.EEA/17180.FACILITY;LASSILA & TIKANOJA OYJ, Ongelmajätepalvelut;LASSILA & TIKANOJA OYJ, Ongelmajätepalvelut;5(a);Installations for the recovery or disposal of hazardous waste;23.87067;61.45715;Hepolamminkatu 38;;TAMPERE;33720;FI;2016;functional;;;FI_EEA_17180;333230.0;6817711.0
FI.EEA/17182.FACILITY;Aurekosken Jalostetehdas Oy (ent. Metsäliitto Osuuskunta, Kolho);Aurekosken Jalostetehdas Oy (ent. Metsäliitto Osuuskunta, Kolho);6(c);Industrial plants for the preservation of wood and wood products with chemicals;24.50961;62.12835;Kyllästämöntie 10;;KOLHO;35990;FI;2014;functional;;;FI_EEA_17182;370132.0;6890974.0
FI.EEA/17185.FACILITY;PIRKAN KOVAKROMAUS OY;PIRKAN KOVAKROMAUS OY;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.768819;61.465255;LEMPÄÄLÄNKUJA 5;;TAMPERE;33840;FI;2010;functional;;;FI_EEA_17185;327850.0;6818878.0
FI.EEA/17188.FACILITY;Rautasoini Oy, Nekalan toimipiste;Rautasoini Oy, Nekalan toimipiste;5(c);Installations for the disposal of non-hazardous waste;23.78405;61.47597;Vihiojantie 16;;TAMPERE;33800;FI;2017;functional;;;FI_EEA_17188;328720.0;6820030.0
FI.EEA/17189.FACILITY;Rautasoini OY, Briketöintilaitos;Rautasoini OY, Briketöintilaitos;5(c);Installations for the disposal of non-hazardous waste;23.89922;61.48194;HYLLILÄNKATU 21;;TAMPERE;33730;FI;2017;functional;;;FI_EEA_17189;334882.0;6820397.0
FI.EEA/17191.FACILITY;Romuliike Mäki Ky;Romuliike Mäki Ky;5(c);Installations for the disposal of non-hazardous waste;23.57345;61.50412;Pihtisulunkatu 7 B;;TAMPERE;33330;FI;2016;functional;;;FI_EEA_17191;317676.0;6823734.0
FI.EEA/17198.FACILITY;VALIO OY, Tampereen toimipaikka;VALIO OY, Tampereen toimipaikka;8(c);Treatment and processing of milk;23.78718;61.47743;VIHIOJANTIE 3;;TAMPERE;33800;FI;2016;functional;;;FI_EEA_17198;328895.0;6820184.0
FI.EEA/17201.FACILITY;VISUVESI OY ja VISUVEDEN SAHA OY;VISUVESI OY ja VISUVEDEN SAHA OY;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.928601;62.124735;Eeliksentie 12;;VISUVESI;34870;FI;2010;functional;;;FI_EEA_17201;339830.0;6891872.0
FI.EEA/17203.FACILITY;Fortum Power and Heat Oy / Käpykankaan lämpökeskus;Fortum Power and Heat Oy / Käpykankaan lämpökeskus;1(c);Thermal power stations and other combustion installations;29.75597;62.61797;Kuurnankatu 25;;JOENSUU;80100;FI;2014;functional;;;FI_EEA_17203;641387.0;6946046.0
FI.EEA/17206.FACILITY;Kiteen kaupunki, Sopensuon jätteenkäsittelypaikka;Kiteen kaupunki, Sopensuon jätteenkäsittelypaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;30.09292;62.09991;Puhoksentie 15;;KITEE;82500;FI;2013;functional;;;FI_EEA_17206;661424.0;6889162.0
FI.EEA/17207.FACILITY;LIEKSAN KAUPUNKI, Riihivaaran suljettu kaatopaikka;LIEKSAN KAUPUNKI, Riihivaaran suljettu kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.97581;63.35576;Yläviekintie 23;;LIEKSA;81700;FI;2016;functional;;;FI_EEA_17207;648855.0;7028684.0
FI.EEA/17209.FACILITY;Nurmeksen kaupunki, Kaupunkirakenneyksikkö;Nurmeksen kaupunki, Kaupunkirakenneyksikkö;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.17263;63.58952;Kuhmontie 55;;NURMES;75500;FI;2016;functional;;;FI_EEA_17209;607809.0;7053106.0
FI.EEA/17211.FACILITY;Puhos Board Oy, Puhoksen lastulevytehdas;Puhos Board Oy, Puhoksen lastulevytehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);29.916519;62.09856;Teollisuustie 20 A;;PUHOS;82430;FI;2011;functional;;;FI_EEA_17211;652229.0;6888585.0
FI.EEA/17212.FACILITY;PunaMusta Oy, Joensuu;PunaMusta Oy, Joensuu;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.70526;62.62536;Kosti Aaltosen tie 9;;JOENSUU;80140;FI;2016;functional;;;FI_EEA_17212;638752.0;6946759.0
FI.EEA/17215.FACILITY;Valtimo Components Oyj, Pintakäsittelylaitos;Valtimo Components Oyj, Pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;28.796419;63.688578;Teollisuuspolku 1;;VALTIMO;75700;FI;2009;functional;;;FI_EEA_17215;588835.0;7063561.0
FI.EEA/17217.FACILITY;BELVEDERE MINING OY, Hituran kaivos;BELVEDERE MINING OY, Hituran kaivos;3(a);Underground mining and related operations;25.02571;63.8441;Kummuntie 8;;AINASTALO;85560;FI;2012;functional;;;FI_EEA_17217;402907.0;7081144.0
FI.EEA/17219.FACILITY;MECANOVA OY, Pintakäsittelylaitos, Nivala;MECANOVA OY, Pintakäsittelylaitos, Nivala;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.99449;63.91985;Savenvalajantie 6;;NIVALA;85500;FI;2015;functional;;;FI_EEA_17219;401638.0;7089629.0
FI.EEA/17228.FACILITY;CAVERION INDUSTRIA OY, Ylivieskan konepaja;CAVERION INDUSTRIA OY, Ylivieskan konepaja;2(c);Installations for the processing of ferrous metals. Note to reporters, use Level 3 activity e.g. 2(c)(i), in preference to 2(c). Level 2 activity class (i.e. 2(c)) only to be used where Level 3 is not available.;24.56733;64.06515;Wärtsiläntie 4;;YLIVIESKA;84101;FI;2017;functional;;;FI_EEA_17228;381312.0;7106540.0
FI.EEA/17230.FACILITY;ATRIA OYJ;ATRIA OYJ;8(a);Slaughterhouses;27.71171;62.91196;Ankkuritie 2;;KUOPIO;70460;FI;2015;functional;;;FI_EEA_17230;536158.0;6975980.0
FI.EEA/17233.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;27.47489;63.35828;Varpaisjärventie 300;;LAPINLAHTI;73100;FI;2014;functional;;;FI_EEA_17233;523759.0;7025597.0
FI.EEA/17241.FACILITY;Altia Oyj, Rajamäen tehtaat;Altia Oyj, Rajamäen tehtaat;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;24.76038;60.53748;Valta-akseli;;RAJAMÄKI;05200;FI;2017;functional;;;FI_EEA_17241;377127.0;6713363.0
FI.EEA/17247.FACILITY;Huber Packaging Oy;Huber Packaging Oy;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;25.03727;60.19769;Työnjohtajankatu 1;;HELSINKI;00810;FI;2017;functional;;;FI_EEA_17247;391188.0;6675045.0
FI.EEA/17252.FACILITY;Hansaprint Oy, Vantaan tehdas;Hansaprint Oy, Vantaan tehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;24.841013;60.284407;Myllykivenkuja 4;;VANTAA;01620;FI;2010;functional;;;FI_EEA_17252;380626.0;6685039.0
FI.EEA/17257.FACILITY;Järvenpään kaupunki, Tekninen toimi/Puolmatkan kaatopaikka;Järvenpään kaupunki, Tekninen toimi/Puolmatkan kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.042897;60.478638;VANHAKYLÄ;;JÄRVENPÄÄ;04400;FI;2007;functional;;;FI_EEA_17257;392429.0;6706317.0
FI.EEA/17258.FACILITY;Metsä Wood, Lohjan kertopuutehdas;Metsä Wood, Lohjan kertopuutehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.04777;60.25093;TEHTAANKATU 1;;LOHJA;08100;FI;2017;functional;;;FI_EEA_17258;336617.0;6683013.0
FI.EEA/17264.FACILITY;ROAL OY, Rajamäen entsyymitehdas;ROAL OY, Rajamäen entsyymitehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;24.75821;60.5383;VALTA- AKSELI, RAJAMÄKI;;RAJAMÄKI;05200;FI;2017;functional;;;FI_EEA_17264;377011.0;6713458.0
FI.EEA/17265.FACILITY;Rohm and Haas Finland Oy, Dispersiotehdas;Rohm and Haas Finland Oy, Dispersiotehdas;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;22.893579;59.860609;Kirkkotie 377;;HANKO;10960;FI;2009;functional;;;FI_EEA_17265;270088.0;6643017.0
FI.EEA/17266.FACILITY;Soilrem Oy, Virkkalan maanpuhdistuskeskus;Soilrem Oy, Virkkalan maanpuhdistuskeskus;5(a);Installations for the recovery or disposal of hazardous waste;23.9888;60.1906;Kalkkipetteri;;VIRKKALA;08700;FI;2013;functional;;;FI_EEA_17266;333048.0;6676446.0
FI.EEA/17268.FACILITY;Arctech Helsinki Shipyard Oy;Arctech Helsinki Shipyard Oy;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;24.92672;60.15823;LAIVAKATU 1;;HELSINKI;00150;FI;2016;functional;;;FI_EEA_17268;384923.0;6670839.0
FI.EEA/17271.FACILITY;TIKKURILA OY, TIKKURILAN TEHTAAT;TIKKURILA OY, TIKKURILAN TEHTAAT;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;25.05247;60.28792;KUNINKAALANTIE 1;;VANTAA;01301;FI;2017;functional;;;FI_EEA_17271;392327.0;6685066.0
FI.EEA/175437.FACILITY;Latvalan Maatila Oy;Latvalan Maatila Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.699603;62.880189;Välimaantie 46;;HALKOSAARI;60560;FI;2011;functional;;;FI_EEA_175437;281402.0;6979547.0
FI.EEA/175455.FACILITY;ELENIA LÄMPÖ OY, AHVENISTON LK;ELENIA LÄMPÖ OY, AHVENISTON LK;1(c);Thermal power stations and other combustion installations;24.415676;60.985264;Aleksis Kiven katu 1;;HÄMEENLINNA;13100;FI;2011;functional;;;FI_EEA_175455;360185.0;6763904.0
FI.EEA/175459.FACILITY;ST1 Biofuels Oy, Närpiön Etanolilaitos;ST1 Biofuels Oy, Närpiön Etanolilaitos;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;21.372135;62.484914;Ehrsvägen 6,;;NÄRPIÖ;64230;FI;2011;functional;;;FI_EEA_175459;210191.0;6940840.0
FI.EEA/189890.FACILITY;Helsingin kaupunki, rakentamispalvelut, Vuosaaren loppusijoitusalue;Helsingin kaupunki, rakentamispalvelut, Vuosaaren loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.16421;60.22441;Tryvikintie;;HELSINGIN KAUPUNKI;00099;FI;2012;functional;;;FI_EEA_189890;398307.0;6677818.0
FI.EEA/189897.FACILITY;Stora Enso Oyj, Inkeroisten Karhunkankaan teollisuuskaatopaikka;Stora Enso Oyj, Inkeroisten Karhunkankaan teollisuuskaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;26.8384;60.72414;Okansuora 21;;INKEROINEN;46900;FI;2012;functional;;;FI_EEA_189897;491184.0;6732072.0
FI.EEA/189933.FACILITY;SEINÄJOEN ENERGIA OY, Kapernaumin lämpökeskus;SEINÄJOEN ENERGIA OY, Kapernaumin lämpökeskus;1(c);Thermal power stations and other combustion installations;22.87329;62.7839;Rahtitie 5;;SEINÄJOKI;60100;FI;2012;functional;;;FI_EEA_189933;289534.0;6968257.0
FI.EEA/189939.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.66841;61.19444;Vesiniityntie 136;;HUITTINEN;32700;FI;2012;functional;;;FI_EEA_189939;267275.0;6792159.0
FI.EEA/189941.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;21.70304;61.20621;Linnamaantie 173;;EURAJOKI;27100;FI;2016;functional;;;FI_EEA_189941;215586.0;6797290.0
FI.EEA/189948.FACILITY;Eläinsuoja;Eläinsuoja;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.5787;61.87386;Löytöperäntie 130;;SUURIMAA;38860;FI;2012;functional;;;FI_EEA_189948;267596.0;6868042.0
FI.EEA/209956.FACILITY;EKOPORT TURKU OY, Forssan laitos;EKOPORT TURKU OY, Forssan laitos;5(c);Installations for the disposal of non-hazardous waste;23.5847;60.7906;Kiimassuontie 127;;FORSSA;30420;FI;2013;functional;;;FI_EEA_209956;314124.0;6744301.0
