Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;VALIO OY;VALIO OY, Meijeri, Haapavesi;8(c);Treatment and processing of milk;25.39299;64.13915;TEOLLISUUSTIE;4;Haapavesi;86600;FI;2023;functional;28503.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000001130;421795;7113507
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;NORDFUEL OY;NORDFUEL OY, Haapaveden voimalaitos;1(c);Thermal power stations and other combustion installations;25.4097;64.12151;Turvetie;112;Haapavesi;86600;FI;2023;functional;28504.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000001131;422559;7111522
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001135.ProductionFacility;Prefere Resins Finland Oy;Prefere Resins Finland Oy, Haminan tehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;27.16077;60.52412;Syväsatamantie;16;Hamina;49401;FI;2023;functional;28505.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001135;508825;6709794
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001136.ProductionFacility;Evonik Silica Finland Oy;Evonik Silica Finland Oy, Haminan tehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;27.17226;60.55363;Telakkatie;5;Hamina;49460;FI;2023;functional;28506.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001136;509447;6713083
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001137.ProductionFacility;Trinseo Suomi Oy;Trinseo Suomi Oy, Haminan tehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);27.15883;60.53109;Palokankaantie;1;Hamina;49461;FI;2023;functional;28507.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001137;508717;6710570
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001146.ProductionFacility;Oy Forcit Ab;Oy Forcit Ab, Hangon räjähdysainetehdas;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;23.05375;59.86592;Forcitintie;37;Hanko;10900;FI;2023;functional;28508.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001146;279084;6643063
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001147.ProductionFacility;Oy ViskoTeepak Ab;Oy ViskoTeepak Ab, Viskon kuitusuolitehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);23.16836;59.88501;Viskontie;38;Hanko;10820;FI;2023;functional;28509.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001147;285618;6644809
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Harjavallan tehtaat;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;22.12348;61.31992;Teollisuuskatu;1;Harjavalta;29200;FI;2023;functional;28510.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001152;239076;6808172
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001161.ProductionFacility;SUOMEN KUITULEVY OY;SUOMEN KUITULEVY OY, Heinolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.06471;61.18527;Vuorikatu;22;Heinola;18100;FI;2023;functional;28511.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000001161;449710;6783784
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Heinolan Flutingtehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.08156;61.17867;Tampellantie;1;Heinola;18100;FI;2023;functional;28512.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000001162;450606;6783036
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001170.ProductionFacility;Helen Oy;Helen Oy, Salmisaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;24.90581;60.1604;Porkkalankatu -;911;Helsinki;00180;FI;2023;functional;28513.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001170;383770;6671118
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001172.ProductionFacility;Helen Oy;Helen Oy, Hanasaari B -voimalaitos;1(c);Thermal power stations and other combustion installations;24.97122;60.18363;Parrukatu -;13;Helsinki;00580;FI;2023;functional;28514.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001172;387479;6673591
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Martinlaakson voimalaitos;1(c);Thermal power stations and other combustion installations;24.83669;60.28212;MARTINKYLÄNTIE;19;Vantaa;01620;FI;2023;functional;28515.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001177;380379;6684793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001211.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Metsä Board Kyro Board;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.18398;61.68074;Tehtaantie;9;Hämeenkyrö;39200;FI;2023;functional;28516.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;0295036000;0000001211;298121;6844536
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001215.ProductionFacility;SSAB Europe Oy;SSAB Europe Oy, Metalliteollisuus;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.53657;60.97089;Harvialantie;420;Hämeenlinna;13300;FI;2023;functional;28517.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000001215;366663;6762052
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;Loimua Oy;Loimua Oy, Vanajan voimalaitos, Hämeenlinna;1(c);Thermal power stations and other combustion installations;24.50551;60.9748;Voimatie;32;Hämeenlinna;13110;FI;2023;functional;28518.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000001216;364999;6762551
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001234.ProductionFacility;Anora Group Oyj;Anora Group Oyj, Koskenkorvan tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.46217;62.68601;Santavuorentie;11;Ilmajoki;61330;FI;2023;functional;28519.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000001234;267823;6958781
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Imatran tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.85848;61.24909;Pentti Hallen katu;7;Imatra;55800;FI;2023;functional;28520.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001254;599720;6791951
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;Ovako Imatra Oy Ab;Ovako Imatra Oy Ab, Imatran terästehdas;2(b);Installations for the production of pig iron or steel (primary or secondary melting) including continuous casting;28.79628;61.1485;Terästehtaantie;1;Imatra;55100;FI;2023;functional;28521.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001257;596691;6780656
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001260.ProductionFacility;TERVAKOSKI OY;TERVAKOSKI OY, Erikoispaperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.62995;60.81374;Vähikkäläntie;1;Janakkala;12400;FI;2023;functional;28522.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000001260;371083;6744369
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;Savon Voima Oyj;Savon Voima Oyj, Joensuun voimalaitos;1(c);Thermal power stations and other combustion installations;29.83795;62.59351;Iiksenvaarantie;2;Joensuu;80260;FI;2023;functional;28523.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000001262;645710;6943505
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Joutsenon tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.45687;61.13091;Haukilahdentie;27;Lappeenranta;54120;FI;2023;functional;28524.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001269;578467;6778243
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001271.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Joutsenon toimipaikka;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;28.54875;61.13809;Tapiolankaari;50;Lappeenranta;54100;FI;2023;functional;28525.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0000001271;583396;6779156
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001275.ProductionFacility;Premium Board Finland Oy;Premium Board Finland Oy, Kartonkitehdas, Juankoski;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);28.34074;63.06761;Juankoskentie  A;7;Kuopio;73500;FI;2023;functional;28526.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000001275;567751;6993829
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001276.ProductionFacility;Tulikivi Oyj;Tulikivi Oyj, Tulikivi-louhos ja jatkojalostuslaitokset;3(b);Opencast mining and quarrying;29.43113;63.17607;Kuhnustantie;10;Juuka;83900;FI;2023;functional;28527.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000001276;622379;7007524
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001277.ProductionFacility;Nunnanlahden Uuni Oy;Nunnanlahden Uuni Oy, Nunnanlahden vuolukivikaivos;3(b);Opencast mining and quarrying;29.45386;63.17245;Joensuuntie  C;1344;Juuka;83940;FI;2023;functional;28528.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000001277;623538;7007165
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;Alva-yhtiöt Oy, Rauhalahden voimalaitos;Alva-yhtiöt Oy, Rauhalahden voimalaitos, Rauhalahden voimalaitos;1(c);Thermal power stations and other combustion installations;25.81081;62.23887;KUOKKALANTIE;4;Jyväskylä;40520;FI;2023;functional;28529.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000001284;438204;6901358
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001286.ProductionFacility;Alva-yhtiöt Oy, Savelan voimalaitos;Alva-yhtiöt Oy, Savelan voimalaitos, Savelan voimalaitos;1(c);Thermal power stations and other combustion installations;25.71045;62.24082;Onkapannu;5;Jyväskylä;40101;FI;2023;functional;28530.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000001286;432994;6901676
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001287.ProductionFacility;Valmet Technologies Oy, Jyväskylä;Valmet Technologies Oy, Jyväskylä, Paperikoneet -yksikkö;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.71244;62.23621;Rautpohjankatu;3;Jyväskylä;40700;FI;2023;functional;28531.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000001287;433087;6901160
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;UPM Communication Papers Oy ;UPM Communication Papers Oy , Kaipolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.23839;61.81047;TEHTAANKATU;1;Jämsä;42220;FI;2023;functional;28532.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000001291;407167;6854325
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;UPM Communication Papers Oy, UPM Specialty Papers Oy;UPM Communication Papers Oy, UPM Specialty Papers Oy, Jämsänkosken paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.16002;61.91536;Tiilikantie;17;Jämsä;42300;FI;2023;functional;28533.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000001294;403369;6866120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;Kainuun Voima Oy;Kainuun Voima Oy, Kainuun Voima Oy:n höyryvoimalaitos;1(c);Thermal power stations and other combustion installations;27.6889;64.23316;Tehdaskatu;17;Kajaani;87100;FI;2023;functional;28534.0;Centre for Economic Development, Transport and the Environment for Kainuu;0295023500;0000001300;533414;7123177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001328.ProductionFacility;Kalajoen Jäähdyttämö Oy;Kalajoen Jäähdyttämö Oy, Kannuksen käsittelylaitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.98797;63.90066;Saarelantie;5;Kannus;69100;FI;2023;functional;28535.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000001328;352194;7089435
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001331.ProductionFacility;Componenta Castings Oy Karkkila;Componenta Castings Oy Karkkila, Karkkilan valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;24.20223;60.5325;Bremerintie;6;Karkkila;03600;FI;2023;functional;28536.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000001331;346493;6713981
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001337.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Kaskisten tehdas;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.24924;62.35616;Hermansintie;94;Kaskinen;64260;FI;2023;functional;28537.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000001337;202598;6927095
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001345.ProductionFacility;Kaustisen Turkisrehu Oy;Kaustisen Turkisrehu Oy, Kaustisen tuotantolaitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.6917;63.57265;Jylhäntie;242;Kaustinen;69600;FI;2023;functional;28538.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000001345;335772;7053642
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001347.ProductionFacility;Findest Protein Oy;Findest Protein Oy, Kaustisen laitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.68691;63.57273;Ylijoentie;40;Kaustinen;69601;FI;2023;functional;28539.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0000001347;335535;7053664
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;Metsä Fibre Oy Kemi;Metsä Fibre Oy Kemi, Puunjalostusteollisuus;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;24.51977;65.75583;Päätie;250;Kemi;94200;FI;2023;functional;28540.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0000001348;386379;7294937
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;Stora Enso Veitsiluoto Oy;Stora Enso Veitsiluoto Oy, Puunjalostusteollisuus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.62165;65.69358;Rivinkarintie b;68;Kemi;94800;FI;2023;functional;28541.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0000001349;390782;7287823
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;Outokumpu Chrome Oy;Outokumpu Chrome Oy, Kemin kaivos;3(a);Underground mining and related operations;24.69665;65.77785;Elijärventie;645;Keminmaa;94600;FI;2023;functional;28542.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0000001350;394569;7297082
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001353.ProductionFacility;Sibelco Nordic Oy Ab;Sibelco Nordic Oy Ab, Kemiön maasälpä;3(b);Opencast mining and quarrying;22.60925;60.14915;Lövbölentie;345;Kemiönsaari;25700;FI;2023;functional;28543.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000001353;256318;6676126
