Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;249.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1370.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;2060.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;284.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;251000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;4770.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2019;CH4;Methane;AIR;117000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;CH4;Methane;AIR;102000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;79.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;259.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;841000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;307000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;986.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;6.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1730.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;TRICHLOROMETHANE;Trichloromethane;WATER;21.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2017;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;1.2;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;120000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;185000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1640000000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1050000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;49900000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;52400.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;3900000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;51800.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;40200.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2018;N2O;Nitrous oxide;AIR;75300.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;774000000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1140000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2018;SOX;Sulphur oxides;AIR;1120000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2019;N2O;Nitrous oxide;AIR;109000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;816000000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;892000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2019;SOX;Sulphur oxides;AIR;1290000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;44300.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;CO2;Carbon dioxide;AIR;807000000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;SOX;Sulphur oxides;AIR;1330000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1330000.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;N2O;Nitrous oxide;AIR;90900.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;807000000.0;0.0;C;Calculated: calculation method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;45100.0;0.0;M;Measured: analytical method used;0000001115
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;123000.0;0.0;M;Measured: analytical method used;0000001119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;135000.0;0.0;M;Measured: analytical method used;0000001119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;2019;N2O;Nitrous oxide;AIR;17100000.0;0.0;C;Calculated: calculation method used;0000001119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;131000.0;0.0;M;Measured: analytical method used;0000001119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;2017;N2O;Nitrous oxide;AIR;18100.0;0.0;M;Measured: analytical method used;0000001119
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;98300.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;895.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;232.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;357000.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2019;PHENOLS;Phenols (as total C);WATER;895.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;232.0;0.0;M;Measured: analytical method used;0000001120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;90900.0;0.0;C;Calculated: calculation method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;44900.0;0.0;C;Calculated: calculation method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;495000.0;0.0;C;Calculated: calculation method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;102000.0;0.0;M;Measured: analytical method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;41200.0;0.0;M;Measured: analytical method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;430000.0;0.0;M;Measured: analytical method used;0000001130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;13200.0;0.0;M;Measured: analytical method used;0000001131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;2017;SOX;Sulphur oxides;AIR;3000000.0;0.0;M;Measured: analytical method used;0000001131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1000000.0;0.0;M;Measured: analytical method used;0000001131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;45700.0;0.0;M;Measured: analytical method used;0000001131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;2017;PM10;Particulate matter;AIR;142000.0;0.0;M;Measured: analytical method used;0000001131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;60.9;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;117.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;18.3;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;252.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;263.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;230.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;234.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;78.3;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;SOX;Sulphur oxides;AIR;3190000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;159000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;63.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;95.7;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;11.3;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;209.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;244.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;211.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;207.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2019;SOX;Sulphur oxides;AIR;2300000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;246.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;421.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);AIR;362.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;SOX;Sulphur oxides;AIR;3030000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;213.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;134000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;77.7;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.42;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;343.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;3620.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;221.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;146.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;223.0;0.0;M;Measured: analytical method used;0000001162
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;70700.0;0.0;M;Measured: analytical method used;0000001162
