Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;3510000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CO2;Carbon dioxide;AIR;1450000000.0;0.0;C;Calculated: calculation method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;62700000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;220.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;PAHS;Polycyclic aromatic hydrocarbons;AIR;61.2;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;1140000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CO2;Carbon dioxide;AIR;3110000000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;172.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;SOX;Sulphur oxides;AIR;190000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;311.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;2240000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;PAHS;Polycyclic aromatic hydrocarbons;AIR;2240.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;128000000.0;0.0;C;Calculated: calculation method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;5290000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;1010.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.95;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;144.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;172000.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;7570.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1540.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;62500.0;0.0;M;Measured: analytical method used;0000001348
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;24400.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;5960.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;134000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;3070000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;2690.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;354.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;23.9;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;201.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;151.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;14.2;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;2850000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1390000000.0;0.0;C;Calculated: calculation method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;239000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;SOX;Sulphur oxides;AIR;277000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;998000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;28800.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;9490.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;140000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;4400000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;2360.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;366.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;30.6;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;193.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;191.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;14.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;3170000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CO2;Carbon dioxide;AIR;1380000000.0;0.0;C;Calculated: calculation method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;210000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;SOX;Sulphur oxides;AIR;303000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1060000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;30300.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;8640.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;86100.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;3050000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1880.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;386.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;27.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;188.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;147.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;17.3;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;2680000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CO2;Carbon dioxide;AIR;1140000000.0;0.0;C;Calculated: calculation method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;186000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;SOX;Sulphur oxides;AIR;217000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;900000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1320000000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;SOX;Sulphur oxides;AIR;220000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;903000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;209000000.0;0.0;C;Calculated: calculation method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;7.1;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;2860000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;222.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;132.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;261.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;124000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;6270.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;2700000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;2180.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;21000.0;0.0;M;Measured: analytical method used;0000001349
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;73.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;2390000.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;89.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;57800.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;58.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;129.0;0.0;M;Measured: analytical method used;0000001350
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001365.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;54700.0;0.0;M;Measured: analytical method used;0000001365
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;230000.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;456.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;195.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;550.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;19.6;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;9.8;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.07;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);AIR;12.0;0.0;M;Measured: analytical method used;0000001376
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;2018;SOX;Sulphur oxides;AIR;497000.0;0.0;M;Measured: analytical method used;0000001376
