Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2021;N2O;Nitrous oxide;AIR;28400.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;930000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;3.7;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;TRICHLOROMETHANE;Trichloromethane;WATER;17.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.7;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;164.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;279.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1240.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;2050.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;84.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;TOC;Total organic carbon(as total C or COD/3);WATER;323000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;FLUORIDES;Fluorides (as total F);WATER;4520.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2022;N2O;Nitrous oxide;AIR;26400.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;TOC;Total organic carbon(as total C or COD/3);WATER;368000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;FLUORIDES;Fluorides (as total F);WATER;4920.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;N2O;Nitrous oxide;AIR;25700.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;860000.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;TOTALPHOSPHORUS;Total phosphorus;WATER;5700.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;NPANDNPES;Nonylphenol and Nonylphenol ethoxylates;WATER;10.5;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;TRICHLOROMETHANE;Trichloromethane;WATER;19.4;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;137.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.6;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;199.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;315.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1150.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;2210.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;2023;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;224.0;0.0;M;Measured: analytical method used;0000000928
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;51800.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;49900000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;3900000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1640000000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;1050000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;52400.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;3910000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;54900.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;55700.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;29.4;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;8.78;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;110.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;7.47;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1580000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;56300000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;48200.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;951000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CHLORIDES;Chlorides (as total Cl);WATER;3550000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;63000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;53200.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;11.4;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;14.1;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;61.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;5.16;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CO2;Carbon dioxide;AIR;1440000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;72000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;48100.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1000000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;3050000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;41500.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.64;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;CO2;Carbon dioxide;AIR;1430000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;67000000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;42600.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;937000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;CHLORIDES;Chlorides (as total Cl);WATER;3270000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;42300.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;51.9;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;6.61;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;CO2;Carbon dioxide;AIR;1590000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;68800000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;46000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;1060000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;CHLORIDES;Chlorides (as total Cl);WATER;4810000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;69800.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;18.2;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;68.1;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;22.7;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;CO2;Carbon dioxide;AIR;1370000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;58200000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;52300.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;920000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;CHLORIDES;Chlorides (as total Cl);WATER;3330000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;51800.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;6.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;CO2;Carbon dioxide;AIR;1210000000.0;0.0;C;Calculated: calculation method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;38800000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;44900.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;672000.0;0.0;M;Measured: analytical method used;0000001111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;3620.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;146.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;134000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;SOX;Sulphur oxides;AIR;3030000.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;77.7;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;246.0;0.0;M;Measured: analytical method used;0000001152
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;213.0;0.0;M;Measured: analytical method used;0000001152
